input_word,target_word
ჭავუა,ჭაბუა
ამირეჯიბი,ამირეჯიბი
დთა,დათა
თუთაშხლა,თუთაშხია
კარი,კარი
პირველი,პირველი
გარნა,გარნა
იყო,იყო
უწვქრთთა,უწვართთა
კაცებისა,კაცებისა
სულსსა,სულსა
შნა,შინა
ზნე,ზნე
რრამ,რამ
მიმალული,მიმალული
და,და
ვერსაჩინარი,ვერსაჩინარი
არსი,არსი
მოსი,მისი
მონება,მონება
მამოისა,მამონისა
რა,რა
არღა,არღა
აპყრია,აპყრია
დრმან,ერმან
გონებისა,გონებისა
თვალი,თვალი
ზნესსა,ზნესა
მაას,მას
კნნსა,კნინსა
განღვივდა,განღვივდა
იგი,იგი
შთავვარდა,შთავარდა
თესლად,თესლად
ცთუნებისა,ცთუნებისა
იმძლზვრა,იმძლავრა
ფესვამნ,ფესვმან
უკეთურრმან,უკეთურმან
ნიადააგსა,ნიადაგსა
ინა,შინა
ლბილსა,ლბილსა
შთასწვდა,შთასწვდა
გეენიასა,გეენიასა
შესრუტვად,შესრუტვად
ცოდვისა,ცოდვისა
ხამთა,შხამთა
აღმოცენდა,აღმოცენდა
ყვავილი,ყვავილი
კეკლუც,კეკლუცი
დამალპობელი,დამალპობელი
ხორცისა,ხორცისა
სურნელოვანი,სურნელოვანი
დამთრგუბველი,დამთრგუნველი
სულისაა,სულისა
იხლია,იხილა
იყნოსა,იყნოსა
ყვაავილი,ყვავილი
ჰგი,იგი
ერმან,ერმან
უხაროდის,უხაროდის
რამეთუ,რამეთუ
უბრყვილ,უბრყვილ
მიმართ,მიმართ
რასისა,არსისა
უმეცარ,უმეცარ
მიმაართ,მიმართ
შედეგისაა,შედეგისა
აკცთა,კაცთა
ოგნებისა,გონებისა
კატი,კარი
განიღო,განიღო
ერთი,ერთი
დახშუილ,დახშული
მოაქჟამამდე,მოაქჟამამდე
შვიდითა,შვიდითა
საკმიტულითა,საკლიტულითა
უმტკიცესითა,უმტკიცესითა
განიხვნა,განიხვნა
გზაა,გზა
სლვად,სლვად
მორიელისა,მორიელისა
იმძლავრა,იმძლავრა
წყურვილმან,წყურვილმან
ხვეეჭისა,ხვეჭისა
ილეკროთა,ილეკროთა
აღაშფოთნა,აღაშფოთნა
თვალნი,თვალნი
უკეესობითა,უკეთესობითა
ოფამან,ყოფამან
სხვიისმან,სხვისმან
მოიცვა,მოიცვა
გული,გული
შხამმან,შხამმან
სიხარბისამან,სიხარბისამან
დააბნელა,დააბნელა
გონება,გონება
შუურმან,შურმან
განიმახვნენ,განიმახვნენ
კაცნი,კაცნი
ლახხვრად,ლახვრად
განიბრჰყნენ,განიბრტყნენ
ფრად,ფარად
ერთირთისა,ერთურთისა
გათითოკაცდა,გათითოკაცდა
ერ,ერი
მოეგბად,მოგებად
საქონელისა,საქონელისა
განიბნა,განიბნა
წვნევდ,წვნევად
უეტესის,უმეტესის
ფუფუნებისა,ფუფუნებისა
შეებს,შეება
თუთსშხა,თუთაშხა
სატკივართა,სატკივართა
ქვეყნიერთა,ქვეყნიერთა
მეოხ,მეოხ
ექმნა,ექმნა
შსჭირვებასა,შეჭირვებასა
შინა,შინა
მყოფას,მყოფსა
მრავვალსა,მრავალსა
განუცრუვნა,განუცრუვნა
სხვისისა,სხვისისა
ოფლითთა,ოფლითა
მოპოვებული,მოპოვებული
ქონება,ქონება
ვიიეთთა,ვიეთთა
მიაგო,მიაგო
სამართალი,სამართალი
მანქანებითა,მანქანებითა
